lab,lat,long
4777,-33.779528846552076,150.80536439695774
4778,-33.5915323397014,151.09977053880763
4779,-34.06140843617969,150.95728766363843
4780,-33.58097950815396,151.01941305760315
4781,-34.04829468436691,150.68214544334475
4782,-33.733168159736984,150.66946714061555
4783,-33.57385075917417,151.04559312328345
4784,-33.9214068786797,150.98190030551913
4785,-33.6179964469745,150.99543097979398
4786,-33.62888463322252,151.10145172642854
4787,-33.942660869607494,151.00692062074097
4788,-33.8621675729012,150.75267365288062
4789,-33.73627712995694,151.19532527438164
4790,-33.55198354862952,151.26055333677334
4791,-33.48358519800232,150.77668213002497
4792,-33.603182885077835,150.72146254877336
4793,-33.78201051382666,150.7592597973695
4794,-34.06727184496542,150.9237067023531
4795,-33.74948203609698,151.08735073581488
4796,-33.85697754289702,151.10687725625868
4797,-34.108009733584645,150.68549944394536
4798,-34.099531566083776,151.20124086382026
4799,-33.529165243981325,151.00018732195588
4800,-34.0033451855093,150.66462449337746
4801,-33.61444449644453,151.1579112819884
4802,-33.76610411668046,151.02520911027622
4803,-33.618682566379924,150.95523681036863
4804,-33.72404062797469,150.91741374936197
4805,-33.72389217025081,151.15808716144292
4806,-33.554173050275395,151.14446424486766
4807,-33.57456457645768,150.77922893846403
4808,-34.11474836515133,151.03691399654545
4809,-33.95159003088047,150.67670340570152
4810,-33.51066467632651,151.22611639934019
4811,-33.724406423888524,151.1462409938884
4812,-33.85687950725766,150.9414295884954
4813,-34.06597422133487,151.08782310012694
4814,-33.85549885524474,150.72756702760253
4815,-33.82658695077033,150.6418439602559
4816,-33.61961270416349,151.09247158476524
4817,-33.51846235451289,151.11984380055608
4818,-33.51949759221648,150.9940606570042
4819,-33.69536184202245,151.02385432075357
4820,-33.885270885962356,151.03770544739638
4821,-34.07172967934918,151.212775626932
4822,-34.00052693834051,150.78345278465025
4823,-33.48312367668832,150.6806534235178
4824,-33.913068833007586,150.64937060498536
4825,-34.020545266307664,151.1117795430523
4826,-34.07653553208707,151.1724210700046
4827,-33.73037446866937,150.88476797995
4828,-34.01799307028511,150.69802966187578
4829,-33.965798933661084,151.04400272766236
4830,-33.711672999280985,150.72813470600408
4831,-33.81517559428334,151.1122460436959
4832,-33.74013216037853,150.9935926697108
4833,-33.71573952553341,150.86947061097706
4834,-33.8580647383703,151.22566483637394
4835,-34.10028495503575,150.94896530491854
4836,-33.86713715606723,150.9792821368078
4837,-33.62954631363583,150.6472402356418
4838,-34.114713767230846,151.21945315480014
4839,-34.058737555499874,151.19969168850062
4840,-33.841688119133394,151.01752400118136
4841,-33.97366876380781,150.7768526218845
4842,-34.08672071835636,150.76066671981602
4843,-34.01071137758014,151.0952860187416
4844,-33.95870097136832,151.1144010066792
4845,-34.023025220129156,151.0944853653736
4846,-34.07665290420469,150.8588022465584
4847,-33.61237984146369,150.6420772647198
4848,-34.11358736328464,151.0687050044978
4849,-33.828848394474925,151.17751466901484
4850,-34.110105133722925,151.12045177919293
4851,-33.927709299946535,150.6336802665929
4852,-33.507412335959145,151.00802491494215
4853,-33.912310817683185,151.00497072033687
4854,-33.96360020786788,151.07812218839948
4855,-34.03901743381303,151.2556099177769
4856,-33.87875347598153,150.91232357804628
4857,-33.68991748582705,150.7214020506953
4858,-33.58554338884445,150.73787185450263
4859,-33.605232919131204,151.1667539507975
4860,-33.854835952245004,151.00953530120398
4861,-33.778318792694684,151.23671091429213
4862,-33.91426498239303,150.63269070336156
4863,-34.095481662380344,151.22281444123826
4864,-33.574339302982025,150.93459506171948
4865,-34.00667478491296,150.76286991263268
4866,-34.032729489337456,150.83753270519728
4867,-33.8807406404191,150.81536410642127
4868,-34.05733945365132,150.94928517208177
4869,-33.72120156819986,151.08990308199327
4870,-33.87296809433331,151.17521353671088
4871,-33.958667004627515,150.96083184378912
4872,-34.042812563325235,151.25472357345376
4873,-33.86109795669647,150.81736758040051
4874,-33.68719637034526,150.98729051048974
4875,-33.71114025405657,151.20358756614996
4876,-33.700029273255176,151.0666076212093
4877,-33.990258635410484,150.6945703092324
4878,-33.70739759763024,151.03448520055127
4879,-33.876824302983515,150.90816949972643
4880,-33.55345882477741,151.0056824052299
4881,-33.95934380590295,151.05934247197848
4882,-33.91122548214639,151.24739850688158
4883,-33.670961633718385,150.9092455684854
4884,-33.972308001057094,150.8271800694343
4885,-33.83093502670082,151.05105192900825
4886,-33.704180648965114,151.20901547647304
4887,-33.86871976377281,151.16069933256313
4888,-33.56217242281313,150.87798086256373
4889,-33.90774670414938,151.2598535255928
4890,-34.04858968117222,151.19083329929134
4891,-33.835754879475694,151.06231330135333
4892,-33.533977190838854,150.97080079985403
4893,-33.919901804318464,150.9630708710348
4894,-34.03274181807583,151.25524802814334
4895,-33.509647450008536,150.84951028318198
4896,-33.82960596840863,151.11923994125598
4897,-33.504702932978276,150.83070350871392
4898,-33.99787671891004,150.70612536259517
4899,-34.03183791591769,151.14324264336702
4900,-33.545904887685964,151.15139401465447
4901,-33.554813307177255,151.2048430246455
4902,-33.653456405945384,150.83787810811387
4903,-33.700555108011514,150.6991684274278
4904,-33.56095853624044,151.17838851401365
4905,-34.063349363167646,150.9187531498163
4906,-33.67351702691968,151.1452728211078
4907,-33.952286513436825,150.98224481633875
4908,-34.00728667931146,151.1601722620794
4909,-33.6140587901153,150.97293593356483
4910,-33.68121386763812,150.80173845255575
4911,-33.65988083177188,150.73591360947452
4912,-34.053323632704306,151.01049762650757
4913,-33.73610694218889,150.81480056128356
4914,-33.959776348028996,150.65211978066594
4915,-33.73533731618568,151.07280963177118
4916,-33.932822716130964,151.09748266095798
4917,-33.90315679986182,150.7985972508447
4918,-33.948863573583985,150.82362072501178
4919,-33.86435988766645,150.7755019808189
4920,-33.60649860031316,150.91838968784927
4921,-33.66477098262575,151.09585700204448
4922,-33.71311343682302,151.24531429023685
4923,-33.85333019960015,151.20343503069344
4924,-33.60325315743465,151.22292516676129
4925,-33.66646581902291,151.0385941217329
4926,-33.907056110465696,150.74656926376036
4927,-33.54827282394959,150.7604211199864
4928,-33.720639020242395,150.7043483525704
4929,-33.81720750955365,150.9771002411756
4930,-33.62423030532598,151.03356739847106
4931,-33.5952091674244,151.1050480812434
4932,-33.49400165795776,151.11111116877882
4933,-33.79806551611444,150.7733298065168
4934,-34.05849819819338,150.73220036949738
4935,-33.555562964909434,150.93320308616356
4936,-33.60792771435645,151.25974748792902
4937,-33.882658206337524,151.12674842969557
4938,-33.72971405333359,151.18110487725278
4939,-33.57669198050002,150.86912728401126
4940,-33.52022372394466,150.93083906073838
4941,-33.67267090851527,150.91860362310308
4942,-33.706979409641086,150.78254141725174
4943,-33.84239617360124,151.11423887047977
4944,-33.927038345970985,151.15739070492285
4945,-33.98339466543021,150.78723600117831
4946,-33.5805890289679,151.03131181164636
4947,-34.06856107647049,151.08373945453963
4948,-34.103537598827245,151.2258208971652
4949,-34.10028407896656,150.85967851757695
4950,-33.775256565681964,150.83672369313456
4951,-33.552717045892194,151.12178968999658
4952,-33.854035187934144,150.8513241315192
4953,-33.58051965230512,151.12487353135276
4954,-33.77853775815922,151.22831102124564
4955,-33.908645740432824,150.68998634911216
4956,-33.51258890246942,151.09304886387258
4957,-33.661884488611925,150.82623005592336
4958,-33.99946353544613,150.67291705293408
4959,-33.856981004048315,150.96415574338266
4960,-33.546307236567216,151.02821830944418
4961,-33.8587573617059,150.70492987477235
4962,-33.71390259760684,150.74696131413575
4963,-33.48277775416481,151.0834646358403
4964,-34.07241661875325,150.68440769347035
4965,-34.0067279124322,150.65952261781788
4966,-33.67206166127973,150.65956895801992
4967,-33.871478444743445,151.24400751175563
4968,-33.65023636004511,151.15275882275668
4969,-33.53687898258904,151.1848803358328
4970,-33.614679711617754,150.7716329727101
4971,-33.69489041372105,150.9500019842112
4972,-33.62348019518762,150.77666324049105
4973,-33.49740891787968,150.7336478247522
4974,-33.737864364958746,151.05745853643805
4975,-33.80695705684171,151.23411216658639
4976,-34.10270015177465,150.79029172099573
4977,-33.687220179161855,151.059269025614
4978,-33.66588943931703,150.89102796653063
4979,-34.03871915457442,151.08397084591945
4980,-33.766031612983355,150.700785644588
4981,-33.64322175290737,151.00307682086532
4982,-33.5431302948427,150.72454609200858
4983,-33.69803090173422,150.72484511568976
4984,-33.79115602996169,150.69167125113907
4985,-34.04116254277352,150.89946538570186
4986,-33.61838682564077,151.11499644014836
4987,-33.71724066205465,150.6735920299971
4988,-33.57208926601418,150.9627953055455
4989,-33.596939276160946,151.16184101504336
4990,-33.793822208447835,151.01047254524747
4991,-33.98029717337537,151.1518470105409
4992,-33.8609812463369,150.6971229761583
4993,-33.586743233956085,150.8208392036321
4994,-34.10074616032806,151.03476085264697
4995,-33.976326758356144,150.80354054673649
4996,-33.61330497912818,151.1901420050378
4997,-33.59049337867615,150.6698220919922
4998,-33.94411098186318,151.2070786120412
4999,-34.06059108058485,150.98382094092483
5000,-33.630297698270184,150.86292167546605
5001,-33.84914283594096,150.86156952803512
5002,-33.62421116094196,151.06029714593194
5003,-33.591702886435414,150.64208011308125
5004,-33.535671496624786,151.06263557382474
5005,-33.793110740733916,150.8666927908237
5006,-33.59535137647492,151.15709263008458
5007,-34.02540795962216,150.78321231383472
5008,-33.99226275862608,150.86013416437333
5009,-34.04052803516958,150.86991194936024
5010,-33.89836620518854,151.04300928921663
5011,-34.070568261657115,150.74244009507004
5012,-33.523897404139646,150.70787854093118
5013,-33.69340453917762,151.01620359166034
5014,-33.54698446695251,151.23227328804182
5015,-33.96542089491353,150.7342324043477
5016,-33.971624411574325,151.2441616138947
5017,-33.75870741101363,150.64169964133416
5018,-33.74359477735195,150.8800930697333
5019,-34.10438876932043,151.070469570062
5020,-33.599862236538584,150.69749085527954
5021,-33.958145498277695,150.74567332364774
5022,-34.087061589019605,151.1794708878426
5023,-33.667182955319056,150.65700236462436
5024,-33.96676017975267,150.7795151595166
5025,-33.58975017794394,151.15530157848212
5026,-33.61483763583478,150.67737303881157
5027,-34.111106789825484,151.1817110116896
5028,-33.96578831268196,151.11577297894698
5029,-33.49093973348331,150.91078444507758
5030,-33.90156088501179,151.12103960908775
5031,-33.78017346202833,150.64757104742887
5032,-33.549276635708324,151.05897689171402
5033,-33.52432274884724,151.23675744043368
5034,-34.116000065593745,151.10728714645884
5035,-33.74181050011116,151.21029677535137
5036,-34.102954156965794,151.1424735367299
5037,-33.94502930850153,150.83661807499166
5038,-33.876283598240065,151.12460509950625
5039,-34.11788037296631,150.85387127513138
5040,-34.04105396244748,151.2492857392359
5041,-33.94498650643262,150.85892495232045
5042,-34.03641747702067,151.21682846490617
5043,-33.922063512511585,151.2475892527768
5044,-33.53730946522339,150.99796653221588
5045,-33.92568496896681,150.6490716856774
5046,-33.949060205894895,150.81623190667605
5047,-33.72431826911532,150.77045463481082
5048,-33.70270719097158,151.03748254493516
5049,-33.97278741188834,150.91752998379528
5050,-33.999752945704415,150.9691513286216
5051,-34.04279890103903,150.7020800729216
5052,-33.61276206679452,150.93689073307468
5053,-33.53310131360256,150.83809206120216
5054,-33.858333085630235,151.0978893026649
5055,-33.77550116590858,150.72808182546103
5056,-33.78788430168188,151.0611052129151
5057,-33.83366444458849,151.20085036406837
5058,-33.524381337844,150.76540200527748
5059,-33.83125307894686,151.2286870048493
5060,-33.88157377688236,151.08026191096423
5061,-33.779140351889474,150.75418560822158
5062,-34.00781521497951,150.9164435892939
5063,-33.9428960485482,150.93828068738708
5064,-33.768040244583375,151.18041082415883
5065,-33.98281893098201,150.67542221971357
5066,-33.954584087507875,151.245728020674
5067,-33.72455591880254,151.0144469861871
5068,-33.67272211511945,150.94905489187946
5069,-33.49785236512397,150.64649075880658
5070,-34.01631597534205,151.1802963226572
5071,-33.83650796370018,150.9160873257577
5072,-33.96411583689652,150.90791280552423
5073,-33.6845137097092,151.02658972499052
5074,-33.729804273524266,151.05979303738155
5075,-33.96324745288756,151.01169424917845
5076,-33.91989217886124,150.71401195023873
5077,-34.08653742113029,151.2329801485297
5078,-33.629631523988074,150.81660132722575
5079,-33.96311295958525,150.77081860562177
5080,-33.8135006770119,150.65080262183886
5081,-33.749536962598484,150.73543883526332
5082,-33.840970378839174,150.92111458491155
5083,-33.92087049987811,151.18767716977155
5084,-33.869522648212644,150.9727337438266
5085,-33.608934649716545,150.84856535753414
5086,-33.75164408170681,151.09657525170022
5087,-33.58394721935214,151.0145605562812
5088,-33.546376290293665,150.97789498178466
5089,-34.0543764637424,151.06338102560056
5090,-33.82494874322923,150.83956502389518
5091,-33.514358965172576,151.09667146631844
5092,-34.02582284369408,151.1704578922754
5093,-34.00531518283141,150.82762910913206
5094,-34.116652240911336,150.63811575647722
5095,-33.903519414289896,150.90710737079945
5096,-34.00303256248809,151.21708955375559
5097,-34.05347541048979,150.73038572533773
5098,-33.96741764365045,151.0843934154081
5099,-33.65494728392811,150.70488332906612
5100,-33.5449669389408,150.72727234200966
5101,-33.97809607357051,151.238612883238
5102,-34.01866405903777,151.18889350463658
5103,-33.5414829505722,150.90816760613836
5104,-33.625574289970665,151.25234704189558
5105,-34.01575510436358,151.16652973967786
5106,-33.79781484353802,150.63605230205104
5107,-33.541188482279985,150.87123019574787
5108,-33.65258197689738,150.9312777296579
5109,-33.580009749032854,150.7345268849446
5110,-33.64168515880114,150.69192975354298
5111,-33.706805283076825,150.94871746621848
5112,-33.58385501388564,150.87294275453257
5113,-33.628388086466856,151.24647504496176
5114,-33.56047238541505,151.16655492046027
5115,-34.05112478009591,150.9111136446863
5116,-33.66861769766397,150.74996129177885
5117,-34.07370076884134,151.15145123445768
5118,-33.975337255263675,150.89941393469778
5119,-33.57558196528098,150.6645863803331
5120,-33.98914242381721,150.7810828215228
5121,-34.055354560670196,150.95654531910796
5122,-33.752232887096916,150.8869232763593
5123,-33.48199495061333,150.81378946931403
5124,-33.69498651880655,151.18846367975402
5125,-33.58381122394785,151.00258781547106
